NumEvents,0
N/A
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Adam,Elliott,18,35.707,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emma,Morgan,29,39.419,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Douglas,29,38.046,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick,Perkins,28,35.057,4.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlos,Armstrong,25,36.137,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,Craig,28,35.057,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Ferguson,26,37.161,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Kelly,21,35.833,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanie,Clark,19,35.588,4.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrian,Walker,29,33.63,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Richards,20,32.847,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clark,Montgomery,30,32.453,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Jones,28,36.962,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Brooks,18,35.053,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Cole,26,35.16,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Watson,30,36.49,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Morrison,26,31.887,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Owens,28,35.032,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Johnson,20,34.648,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joyce,Perry,30,33.277,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Adams,25,33.293,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Higgins,29,36.075,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Wilson,21,34.04,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daisy,Wright,30,34.055,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Miller,29,36.214,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Williams,19,31.524,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Allen,20,37.449,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brianna,Allen,19,34.592,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Cooper,29,33.699,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sawyer,Casey,22,36.995,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stuart,Turner,23,33.762,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Holmes,30,36.37,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amelia,Montgomery,21,33.877,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Rogers,22,35.536,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Murray,27,36.101,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Grant,29,32.44,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Hawkins,19,36.747,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adam,Allen,23,37.878,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Hall,19,36.622,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Warren,20,35.465,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Baker,21,34.209,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Edwards,22,33.91,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maximilian,Robinson,20,34.219,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clark,Grant,19,37.288,4.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Lloyd,22,34.634,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Ferguson,28,31.817,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Kelley,18,37.338,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Payne,18,36.109,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Farrell,26,37.108,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucia,Perry,20,31.175,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Cooper,30,35.565,4.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honey,Ferguson,21,32.594,4.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Richards,19,36.213,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Robinson,21,34.085,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Douglas,20,33.204,4.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Reed,18,33.375,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Taylor,22,36.195,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Connie,Gray,22,36.335,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,Wilson,20,35.678,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Carter,21,33.082,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailey,Brown,27,35.221,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Armstrong,25,33.547,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amelia,Grant,20,32.558,4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanie,Ryan,30,34.27,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Andrews,30,32.809,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Dixon,29,36.658,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Harper,28,31.879,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Payne,18,32.396,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alina,Barrett,22,30.765,4.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Johnson,30,33.397,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spike,Turner,21,32.633,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Thomas,25,32.331,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sofia,Hawkins,21,35.004,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Foster,23,34.178,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alina,Hall,27,34.107,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jack,Rogers,25,33.565,3.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Fowler,21,32.917,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arthur,Higgins,27,33.445,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Thomas,25,37.661,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Baker,30,35.823,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Montgomery,29,33.453,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Ryan,25,33.966,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Carter,20,33.608,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Alexander,18,34.378,4.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Perkins,29,38.528,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Clark,22,37.344,3.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Armstrong,18,34.129,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Richards,21,33.472,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Richardson,26,30.879,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Harris,20,34.338,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Miller,24,37.051,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Baker,23,35.544,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Gray,27,31.598,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Allen,26,32.105,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Barnes,22,33.786,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luke,Chapman,26,31.726,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Grant,25,31.49,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcus,Johnson,20,37.082,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Andrews,27,36.123,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Stevens,29,33.918,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Hawkins,19,34.409,3.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Jones,30,33.898,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Bailey,24,34.588,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Mitchell,23,35.179,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kevin,Hall,23,35.652,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Richardson,20,33.432,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Payne,30,35.383,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Allen,26,32.02,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Hawkins,30,32.398,4.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Reed,25,37.145,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martin,Morgan,28,35.975,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Thompson,22,36.179,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Grant,23,37.326,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Chapman,23,33.194,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haris,Morrison,20,32.551,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Casey,27,34.368,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Carter,27,38.36,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Wilson,29,36.007,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abigail,Stevens,28,34.39,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Barrett,21,33.792,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Harrison,21,33.064,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Ross,28,37.857,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Russell,28,35.815,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Cunningham,18,32.302,3.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Smith,28,32.396,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,West,28,37.019,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Farrell,28,36.626,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agata,Kelley,23,34.471,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Gray,21,34.778,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Perkins,20,33.371,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Davis,30,36.38,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Roberts,18,34.034,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Kelley,18,33.041,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alfred,Douglas,25,35.053,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Harrison,21,32.785,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrian,Hamilton,30,35.595,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walter,Johnston,26,35.1,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Harrison,29,35.799,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Deanna,Stevens,18,32.708,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amber,Grant,25,36.914,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Campbell,24,37.309,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Nelson,29,32.427,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sawyer,Watson,30,33.369,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Baker,30,36.856,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Alexander,21,35.869,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Clark,19,35.454,2.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Hill,26,33.507,4.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Moore,30,35.998,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Thomas,30,36.51,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Richards,23,33.567,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emma,Thomas,20,30.834,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Douglas,21,34.799,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aston,Murphy,21,34.554,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Lloyd,18,36.757,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Cole,22,35.909,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Tucker,18,34.016,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Campbell,28,31.05,3.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,West,19,30.758,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abraham,Andrews,24,37.18,2.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vivian,Parker,19,34.407,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlos,Scott,22,33.019,3.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Elliott,24,33.796,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Cooper,19,34.415,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Thomas,23,33.428,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Byron,Anderson,18,32.935,2.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Williams,23,37.402,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Anderson,22,35.808,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Higgins,26,29.936,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ellia,Bennett,22,32.658,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Ryan,23,35.859,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Roberts,21,33.995,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Morrison,28,36.319,2.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Farrell,21,33.837,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Martin,20,36.462,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Chapman,28,34.889,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honey,Richardson,25,36.534,2.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Johnston,22,35.356,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lily,Holmes,23,35.419,3.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Williams,25,34.194,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Turner,22,38.298,2.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Kelly,29,34.677,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Gibson,28,32.532,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Alexander,25,37.873,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Campbell,19,33.377,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adam,Alexander,28,34.736,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Thomas,30,30.9,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Murphy,20,36.359,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Johnson,26,34.811,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Perkins,19,36.303,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Alexander,27,31.596,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daisy,Taylor,27,35.498,4.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roland,Allen,23,34.002,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Douglas,20,35.946,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sofia,Riley,29,32.797,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Taylor,29,35.601,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Craig,20,33.213,2.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arthur,Hall,21,32.387,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agata,Moore,21,32.868,2.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Bennett,29,32.508,4.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Perry,26,34.559,2.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Morgan,26,34.831,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Perry,20,33.232,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrian,Anderson,23,33.68,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Mason,30,37.73,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Holmes,23,36.435,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Elliott,20,36.397,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Gray,25,32.047,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Barrett,27,31.502,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Payne,26,36.448,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Howard,20,36.218,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Lloyd,18,34.996,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Cameron,24,32.493,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Casey,30,31.532,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adam,Andrews,26,34.422,4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Cooper,26,33.509,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fenton,Ellis,28,35.098,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Lloyd,25,36.382,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Parker,29,33.24,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martin,Perkins,24,35.63,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Carter,27,34.261,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Walker,25,33.869,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Montgomery,20,35.148,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucas,Douglas,20,34.145,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Casey,28,38.104,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Barrett,19,36.187,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Cole,18,34.804,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Darcy,Payne,18,34.747,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Crawford,23,33.034,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roman,Stevens,21,30.313,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Kelley,29,37.038,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Roberts,18,34.886,3.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Allen,30,34.695,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Murphy,18,34.803,4.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Myers,24,37.844,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Bennett,30,36.927,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Walker,23,36.446,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Perkins,27,35.023,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Adams,24,36.407,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Foster,20,35.985,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agata,Rogers,22,35.402,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Warren,26,30.017,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evelyn,Alexander,21,33.746,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Higgins,29,34.925,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harold,Clark,26,35.613,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harold,Cooper,29,35.681,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Martin,25,31.256,2.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Connie,Morrison,24,37.809,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thomas,Smith,24,35.813,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Ross,23,32.55,2.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,West,30,35.46,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Chapman,20,33.201,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Dixon,18,31.2,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haris,Gibson,20,34.872,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Rogers,22,36.566,4.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Miller,28,35.951,2.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Craig,21,38.099,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Bailey,23,35.219,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Walker,28,39.337,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Thomas,27,33.984,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Carter,26,37.634,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Henderson,27,33.594,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lana,Wright,27,35.708,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Moore,25,38.643,3.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Myers,28,37.928,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Freddie,Chapman,21,38.029,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Lloyd,25,33.096,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Bennett,21,36.975,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Owens,30,36.7,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Andrews,18,36.447,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abigail,Owens,23,35.514,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Gray,21,33.454,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haris,Davis,27,33.005,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Lloyd,26,33.107,4.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alan,Reed,20,37.987,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Campbell,23,34.035,3.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Harris,25,33.114,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Johnson,27,34.998,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Howard,29,35.754,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gianna,Turner,19,35.072,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Holmes,19,35.906,4.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Baker,28,34.325,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stuart,Perkins,21,35.235,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amelia,Clark,20,37.549,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abraham,Clark,30,38.455,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Harris,26,31.965,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Johnston,30,38.525,3.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Campbell,21,32.129,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Barnes,19,36.812,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Fowler,28,36.862,3.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joyce,Harrison,30,34.391,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walter,Wright,27,32.472,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Nelson,25,36.836,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Gray,27,34.781,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Brooks,22,34.787,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
