NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Sarah,Gray,25,32.047,3.42,592,592,N/A,N/A,27.431,33.6,"['DNF', 33.109, 32.554, 35.136, 27.431]"
Daryl,Barrett,27,31.502,4.03,201,201,N/A,N/A,29.435,31.593,"[31.614, 32.055, 31.111, 40.445, 29.435]"
George,Payne,26,36.448,3.41,1734,1734,N/A,N/A,34.062,37.97,"[34.062, 40.085, 40.069, 37.244, 36.597]"
Briony,Howard,20,36.218,3.48,1343,1343,N/A,N/A,34.762,36.239,"[36.114, 34.929, 34.762, 37.673, 42.16]"
Adelaide,Lloyd,18,34.996,3.47,807,807,N/A,N/A,29.49,34.381,"[38.307, 36.227, 29.49, 33.951, 32.964]"
Charlie,Cameron,24,32.493,3.59,1331,1331,N/A,N/A,33.019,36.198,"[33.019, 33.724, 'DNF', 38.228, 36.643]"
Owen,Casey,30,31.532,3.32,269,269,N/A,N/A,26.572,32.012,"[32.231, 34.196, 29.609, 26.572, 'DNF']"
Adam,Andrews,26,34.422,4.13,1447,1447,N/A,N/A,26.32,36.599,"[40.368, 26.32, 37.487, 37.871, 34.439]"
Charlotte,Cooper,26,33.509,3.48,1974,1974,N/A,N/A,26.112,N/A,N/A
Fenton,Ellis,28,35.098,3.34,841,841,N/A,N/A,33.612,34.483,"[34.655, 33.986, 33.612, 34.809, 38.369]"
Steven,Lloyd,25,36.382,3.26,1528,1528,N/A,N/A,33.32,36.898,"[33.32, 40.895, 35.443, 38.909, 36.343]"
Bruce,Parker,29,33.24,3.53,425,425,N/A,N/A,28.744,32.915,"['DNF', 28.744, 33.073, 34.675, 30.998]"
Martin,Perkins,24,35.63,3.6,1643,1643,N/A,N/A,33.893,37.433,"[33.893, 38.008, 42.982, 36.646, 37.644]"
Justin,Carter,27,34.261,3.56,559,559,N/A,N/A,26.172,33.474,"[32.18, 33.477, 38.341, 26.172, 34.766]"
Arianna,Walker,25,33.869,3.73,374,374,N/A,N/A,26.818,32.645,"[29.941, 34.752, 35.97, 33.242, 26.818]"
Florrie,Montgomery,20,35.148,3.7,1624,1624,N/A,N/A,32.188,37.327,"[37.784, 40.956, 'DNF', 33.242, 32.188]"
Lucas,Douglas,20,34.145,3.55,1044,1044,N/A,N/A,33.432,35.241,"[39.987, 35.131, 34.889, 33.432, 35.703]"
Andrew,Casey,28,38.104,3.51,1444,1444,N/A,N/A,34.508,36.586,"[35.078, 34.508, 37.364, 42.286, 37.317]"
Jasmine,Barrett,19,36.187,3.23,982,982,N/A,N/A,31.685,35.012,"[36.657, 31.685, 31.963, 36.415, 40.558]"
Naomi,Cole,18,34.804,3.44,463,463,N/A,N/A,30.538,33.033,"[30.538, 34.075, 33.65, 35.529, 31.374]"
Darcy,Payne,18,34.747,3.93,1814,1814,N/A,N/A,31.257,38.564,"[31.257, 37.56, 38.848, 39.283, 'DNF']"
Lydia,Crawford,23,33.034,3.77,1634,1634,N/A,N/A,33.623,37.406,"[38.639, 35.835, 39.564, 33.623, 37.744]"
Roman,Stevens,21,30.313,3.3,230,230,N/A,N/A,30.626,31.758,"[30.977, 31.189, 'DNF', 30.626, 33.108]"
Elian,Kelley,29,37.038,3.39,1384,1384,N/A,N/A,32.167,36.358,"[32.167, 35.813, 40.2, 37.722, 35.54]"
Fiona,Roberts,18,34.886,3.06,539,539,N/A,N/A,30.828,33.398,"[33.885, 34.036, 37.728, 30.828, 32.273]"
Grace,Allen,30,34.695,3.9,957,957,N/A,N/A,26.102,34.941,"[34.896, 34.557, 35.943, 26.102, 35.37]"
Alexander,Murphy,18,34.803,4.39,1844,1844,N/A,N/A,32.791,38.874,"[36.412, 40.128, 'DNF', 40.081, 32.791]"
Tiana,Myers,24,37.844,3.6,1712,1712,N/A,N/A,33.184,37.823,"[33.184, 37.762, 41.702, 37.659, 38.049]"
Steven,Bennett,30,36.927,3.72,849,849,N/A,N/A,31.247,34.503,"[31.247, 32.896, 37.653, 32.961, 40.49]"
Elise,Walker,23,36.446,3.71,1009,1009,N/A,N/A,30.69,35.121,"[33.952, 30.69, 34.828, 38.205, 36.583]"
Tara,Perkins,27,35.023,3.99,351,351,N/A,N/A,31.372,32.53,"[32.342, 31.933, 39.982, 31.372, 33.314]"
Alisa,Adams,24,36.407,3.71,1266,1266,N/A,N/A,29.747,35.949,"[35.343, 29.747, 37.136, 35.367, 40.654]"
Adrianna,Foster,20,35.985,3.92,1046,1046,N/A,N/A,33.537,35.244,"[47.931, 35.566, 34.095, 33.537, 36.072]"
Agata,Rogers,22,35.402,3.73,1153,1153,N/A,N/A,32.875,35.614,"[34.628, 35.501, 38.239, 32.875, 36.713]"
Charlotte,Warren,26,30.017,3.26,118,118,N/A,N/A,27.647,30.927,"[30.739, 33.252, 27.647, 'DNF', 28.791]"
Evelyn,Alexander,21,33.746,3.88,1235,1235,N/A,N/A,32.691,35.851,"[35.189, 32.691, 37.823, 34.541, 'DNF']"
Robert,Higgins,29,34.925,3.26,1591,1591,N/A,N/A,36.622,37.154,"[37.05, 37.041, 36.622, 'DNF', 37.37]"
Harold,Clark,26,35.613,3.59,1699,1699,N/A,N/A,31.096,37.721,"[38.762, 40.494, 31.096, 40.357, 34.045]"
Harold,Cooper,29,35.681,3.79,459,459,N/A,N/A,31.387,33.018,"[33.147, 33.695, 31.387, 33.939, 32.211]"
Leonardo,Martin,25,31.256,2.94,119,119,N/A,N/A,28.025,30.935,"[29.654, 28.145, 39.01, 28.025, 35.006]"
Connie,Morrison,24,37.809,3.41,1889,1889,N/A,N/A,34.898,39.508,"[34.898, 39.462, 44.02, 38.251, 40.812]"
Thomas,Smith,24,35.813,3.64,349,349,N/A,N/A,24.765,32.522,"[38.237, 36.174, 30.051, 31.341, 24.765]"
Adrianna,Ross,23,32.55,2.89,343,343,N/A,N/A,28.684,32.502,"[37.252, 32.441, 28.684, 32.507, 32.559]"
Adelaide,West,30,35.46,3.34,903,903,N/A,N/A,32.814,34.726,"[33.073, 34.423, 32.814, 40.933, 36.682]"
Ada,Chapman,20,33.201,3.84,105,105,N/A,N/A,28.376,30.856,"[30.997, 32.285, 36.37, 29.286, 28.376]"
Rafael,Dixon,18,31.2,3.26,121,121,N/A,N/A,28.927,30.964,"[29.029, 28.927, 31.984, 31.879, 35.502]"
Haris,Gibson,20,34.872,3.63,1501,1501,N/A,N/A,28.035,36.81,"[38.3, 33.785, 38.344, 28.035, 39.206]"
Arianna,Rogers,22,36.566,4.19,1462,1462,N/A,N/A,29.189,36.64,"[38.269, 37.339, 29.189, 39.707, 34.312]"
Mary,Miller,28,35.951,2.97,1694,1694,N/A,N/A,32.865,37.69,"[32.865, 39.0, 40.922, 33.147, 'DNF']"
Ted,Craig,21,38.099,3.88,1300,1300,N/A,N/A,30.545,36.085,"[35.217, 37.302, 42.856, 35.737, 30.545]"
Charlie,Bailey,23,35.219,3.92,1567,1567,N/A,N/A,34.803,37.018,"[35.292, 36.075, 40.652, 34.803, 39.688]"
George,Walker,28,39.337,3.51,1608,1608,N/A,N/A,32.936,37.234,"[38.054, 32.936, 40.402, 33.658, 39.989]"
Kate,Thomas,27,33.984,3.64,1030,1030,N/A,N/A,30.601,35.199,"[33.082, 37.87, 35.375, 37.139, 30.601]"
Tara,Carter,26,37.634,4.08,1724,1724,N/A,N/A,33.698,37.925,"[33.698, 40.398, 34.761, 38.616, 'DNF']"
Julia,Henderson,27,33.594,3.43,1175,1175,N/A,N/A,32.464,35.687,"[32.464, 37.333, 39.471, 37.211, 32.517]"
Lana,Wright,27,35.708,3.52,1530,1530,N/A,N/A,31.342,36.899,"[43.146, 31.342, 35.217, 36.726, 38.755]"
Naomi,Moore,25,38.643,3.11,1878,1878,N/A,N/A,35.784,39.311,"[38.295, 39.944, 35.784, 44.062, 39.695]"
Penelope,Myers,28,37.928,3.49,1819,1819,N/A,N/A,35.202,38.599,"[39.663, 'DNF', 35.202, 35.413, 40.722]"
Freddie,Chapman,21,38.029,3.61,1946,1946,N/A,N/A,32.322,40.832,"[41.33, 40.139, 41.028, 'DNF', 32.322]"
Caroline,Lloyd,25,33.096,3.37,167,167,N/A,N/A,29.365,31.34,"[29.983, 33.675, 34.431, 30.361, 29.365]"
Dale,Bennett,21,36.975,3.75,1951,1951,N/A,N/A,33.487,40.979,"[33.487, 39.35, 'DNF', 43.359, 40.229]"
Cherry,Owens,30,36.7,3.46,1227,1227,N/A,N/A,33.591,35.824,"[34.299, 33.591, 34.723, 'DNF', 38.451]"
Paul,Andrews,18,36.447,3.6,1370,1370,N/A,N/A,29.929,36.32,"[40.249, 34.477, 42.586, 29.929, 34.234]"
Abigail,Owens,23,35.514,3.56,1245,1245,N/A,N/A,30.34,35.876,"[30.34, 37.827, 31.711, 38.09, 38.448]"
Alissa,Gray,21,33.454,3.39,296,296,N/A,N/A,30.603,32.172,"[32.163, 30.646, 38.322, 30.603, 33.708]"
Haris,Davis,27,33.005,3.31,938,938,N/A,N/A,26.856,34.866,"[35.55, 26.856, 32.968, 36.08, 36.53]"
Alford,Lloyd,26,33.107,4.21,645,645,N/A,N/A,25.565,33.778,"[30.122, 36.963, 35.745, 35.466, 25.565]"
Alan,Reed,20,37.987,3.58,1799,1799,N/A,N/A,33.107,38.358,"[41.843, 33.107, 40.106, 39.862, 35.106]"
Rafael,Campbell,23,34.035,3.11,537,537,N/A,N/A,30.377,33.378,"[41.35, 33.01, 33.929, 33.196, 30.377]"
James,Harris,25,33.114,3.51,461,461,N/A,N/A,28.401,33.022,"[30.478, 33.987, 28.401, 36.156, 34.6]"
Belinda,Johnson,27,34.998,3.37,1047,1047,N/A,N/A,30.349,35.246,"[33.609, 38.34, 40.666, 30.349, 33.789]"
Aida,Howard,29,35.754,3.86,1351,1351,N/A,N/A,30.49,36.268,"[30.49, 35.057, 38.936, 37.791, 35.956]"
Gianna,Turner,19,35.072,3.33,1172,1172,N/A,N/A,30.546,35.669,"[35.364, 30.546, 32.491, 43.876, 39.152]"
Rosie,Holmes,19,35.906,4.11,1420,1420,N/A,N/A,33.489,36.521,"[41.443, 35.8, 38.927, 34.837, 33.489]"
Richard,Baker,28,34.325,3.57,1262,1262,N/A,N/A,33.619,35.937,"[37.461, 'DNF', 35.883, 33.619, 34.467]"
Stuart,Perkins,21,35.235,3.24,1421,1421,N/A,N/A,30.664,36.521,"[38.378, 30.664, 32.361, 38.823, 39.196]"
Amelia,Clark,20,37.549,3.83,1687,1687,N/A,N/A,30.898,37.647,"[38.356, 34.815, 41.426, 30.898, 39.77]"
Abraham,Clark,30,38.455,3.5,1895,1895,N/A,N/A,37.554,39.561,"[41.155, 39.432, 43.526, 37.554, 38.096]"
Ada,Harris,26,31.965,3.41,697,697,N/A,N/A,30.346,33.967,"[31.984, 37.103, 32.814, 30.346, 37.402]"
Carl,Johnston,30,38.525,3.04,1598,1598,N/A,N/A,35.735,37.189,"[36.991, 44.952, 35.735, 36.841, 37.735]"
Jasmine,Campbell,21,32.129,3.2,1077,1077,N/A,N/A,31.805,35.354,"[31.805, 35.312, 37.214, 33.536, 38.009]"
Aldus,Barnes,19,36.812,3.44,1745,1745,N/A,N/A,31.796,38.051,"[40.758, 41.548, 31.796, 31.846, 44.816]"
Rafael,Fowler,28,36.862,3.09,1341,1341,N/A,N/A,31.159,36.233,"[31.159, 34.885, 37.761, 40.277, 36.052]"
Joyce,Harrison,30,34.391,3.56,989,989,N/A,N/A,28.169,35.035,"[37.113, 38.198, 35.87, 32.121, 28.169]"
Walter,Wright,27,32.472,3.55,128,128,N/A,N/A,29.993,31.02,"[30.736, 34.384, 31.607, 30.716, 29.993]"
Daniel,Nelson,25,36.836,4.12,1790,1790,N/A,N/A,32.592,38.288,"[32.592, 39.856, 42.152, 35.02, 39.989]"
Aldus,Gray,27,34.781,4.07,1787,1787,N/A,N/A,28.854,38.278,"[39.465, 37.762, 40.54, 37.607, 28.854]"
Edward,Brooks,22,34.787,3.77,320,320,N/A,N/A,27.904,32.368,"[27.904, 32.95, 34.071, 35.919, 30.084]"
Maya,Parker,22,33.124,3.74,469,469,N/A,N/A,28.405,33.066,"[37.415, 28.405, 35.239, 30.209, 33.749]"
Florrie,Carroll,30,37.806,3.5,1576,1576,N/A,N/A,33.852,37.037,"[36.419, 'DNF', 35.058, 39.635, 33.852]"
Kelsey,Thomas,29,33.281,3.55,504,504,N/A,N/A,29.287,33.218,"[33.415, 35.17, 35.807, 31.068, 29.287]"
David,Johnston,25,35.395,3.44,1755,1755,N/A,N/A,32.053,38.08,"[38.773, 39.252, 'DNF', 36.214, 32.053]"
Oscar,Andrews,30,34.715,3.49,181,181,N/A,N/A,28.37,31.463,"[28.37, 34.428, 31.625, 29.132, 33.633]"
Arnold,Lloyd,30,34.716,3.53,1226,1226,N/A,N/A,32.243,35.822,"[34.012, 34.485, 32.243, 40.353, 38.968]"
Justin,Bailey,18,32.042,4.3,131,131,N/A,N/A,25.771,31.024,"[33.209, 25.771, 34.007, 29.075, 30.789]"
Michelle,Carter,20,34.326,3.43,1179,1179,N/A,N/A,33.841,35.698,"[35.564, 38.81, 33.841, 37.094, 34.435]"
Alexander,Chapman,27,29.623,3.81,263,263,N/A,N/A,26.213,31.97,"['DNF', 28.077, 38.129, 26.213, 29.705]"
Dexter,Evans,27,35.906,3.6,1329,1329,N/A,N/A,33.477,36.194,"[40.086, 34.371, 37.515, 36.696, 33.477]"
Chloe,Lloyd,22,32.954,4.05,223,223,N/A,N/A,26.861,31.714,"[34.387, 34.197, 27.893, 26.861, 33.053]"
Anna,Hall,19,39.732,3.34,1908,1908,N/A,N/A,37.788,39.799,"[43.03, 37.788, 38.18, 38.755, 42.461]"
Adele,Hall,21,31.812,2.6,405,405,N/A,N/A,27.21,32.793,"[33.82, 36.34, 27.21, 32.738, 31.821]"
Olivia,Richardson,19,33.31,3.4,224,224,N/A,N/A,28.738,31.725,"[31.679, 32.181, 28.738, 34.732, 31.316]"
Preston,Brooks,21,36.8,3.62,1026,1026,N/A,N/A,29.422,35.19,"[42.547, 29.422, 38.83, 37.046, 29.693]"
Kelvin,Hill,20,37.206,3.74,1779,1779,N/A,N/A,36.751,38.222,"[36.751, 37.144, 39.182, 'DNF', 38.341]"
Arianna,Hawkins,28,34.601,3.72,169,169,N/A,N/A,29.073,31.376,"[29.073, 33.397, 29.298, 33.059, 31.772]"
Charlie,Wright,18,33.836,3.83,428,428,N/A,N/A,32.073,32.917,"[32.549, 32.321, 32.073, 33.88, 37.439]"
Rosie,Gibson,19,34.963,4.13,1466,1466,N/A,N/A,34.845,36.656,"[36.54, 37.773, 38.915, 34.845, 35.656]"
James,Cooper,28,35.608,3.82,935,935,N/A,N/A,25.611,34.858,"[25.611, 35.093, 33.911, 36.396, 35.57]"
Adison,Turner,21,32.873,2.7,336,336,N/A,N/A,31.975,32.471,"[32.297, 32.55, 32.567, 'DNF', 31.975]"
Adison,Craig,19,35.035,3.31,798,798,N/A,N/A,31.106,34.342,"[34.86, 36.562, 31.106, 34.11, 34.055]"
Camila,Brooks,29,30.9,3.7,200,200,N/A,N/A,30.995,31.592,"[30.995, 34.614, 31.72, 31.539, 31.517]"
Sophia,Riley,19,37.78,3.76,1926,1926,N/A,N/A,29.625,40.232,"[29.625, 40.919, 37.591, 42.79, 42.187]"
Antony,Adams,28,35.633,3.82,1841,1841,N/A,N/A,37.272,38.862,"[37.398, 37.272, 40.611, 38.578, 41.346]"
Gianna,Wright,19,35.398,3.46,856,856,N/A,N/A,29.528,34.533,"[31.978, 29.528, 39.826, 37.873, 33.749]"
Myra,Gray,25,29.099,3.63,101,101,N/A,N/A,29.195,30.825,"[29.447, 33.064, 29.195, 31.004, 32.024]"
Preston,Perkins,21,35.346,3.89,1505,1505,N/A,N/A,35.267,36.819,"[39.285, 35.568, 35.605, 'DNF', 35.267]"
Mary,Hawkins,30,37.969,4.02,1596,1596,N/A,N/A,28.372,37.168,"['DNF', 35.383, 37.43, 28.372, 38.691]"
Max,Richards,21,33.968,3.3,236,236,N/A,N/A,25.373,31.772,"[34.461, 25.373, 31.117, 34.881, 29.739]"
Walter,Spencer,20,34.237,3.57,484,484,N/A,N/A,30.483,33.132,"[35.325, 30.9, 33.172, 30.483, 36.588]"
Kellan,Farrell,27,36.385,3.45,1555,1555,N/A,N/A,32.049,36.978,"[37.413, 36.93, 32.049, 36.591, 40.791]"
Jordan,Davis,20,35.018,3.29,1198,1198,N/A,N/A,30.729,35.749,"[36.921, 30.729, 36.666, 40.698, 33.66]"
Violet,Murphy,26,35.769,4.35,946,946,N/A,N/A,31.718,34.905,"[38.322, 37.017, 31.718, 34.568, 33.129]"
Tyler,Scott,25,32.996,4.49,174,174,N/A,N/A,25.808,31.428,"[32.832, 35.423, 26.029, 38.866, 25.808]"
Elian,Carter,19,35.834,3.26,1434,1434,N/A,N/A,32.162,36.562,"[38.695, 34.84, 42.778, 36.151, 32.162]"
Stuart,Morris,19,36.033,3.48,1654,1654,N/A,N/A,34.17,37.494,"[37.653, 34.225, 40.812, 40.603, 34.17]"
Maria,Owens,18,34.686,3.65,578,578,N/A,N/A,30.691,33.559,"['DNF', 30.691, 34.687, 33.675, 32.315]"
Sydney,Fowler,24,37.375,3.39,1035,1035,N/A,N/A,31.635,35.207,"[31.635, 36.333, 34.185, 35.102, 36.425]"
Max,Armstrong,21,37.567,4.44,1587,1587,N/A,N/A,35.035,37.122,"[37.524, 37.475, 35.035, 36.367, 37.637]"
Elise,Gray,20,36.694,3.05,947,947,N/A,N/A,32.131,34.905,"[35.454, 32.131, 33.049, 38.453, 36.213]"
Elian,Murray,23,35.953,3.39,1772,1772,N/A,N/A,30.787,38.179,"[30.787, 39.657, 35.858, 39.023, 40.739]"
Brooke,Wells,27,33.914,3.58,745,745,N/A,N/A,29.811,34.154,"[33.302, 34.483, 34.677, 29.811, 36.911]"
Alan,Moore,29,35.384,3.3,1369,1369,N/A,N/A,32.579,36.313,"[40.197, 37.499, 36.918, 34.521, 32.579]"
Frederick,Carroll,25,35.323,4.26,284,284,N/A,N/A,28.739,32.09,"[30.651, 40.693, 34.419, 31.2, 28.739]"
Martin,Payne,30,34.167,3.28,468,468,N/A,N/A,30.813,33.062,"[35.903, 31.643, 36.884, 31.64, 30.813]"
Eddy,Stevens,19,31.627,3.69,759,759,N/A,N/A,26.408,34.225,"[34.613, 33.883, 34.179, 35.925, 26.408]"
Aida,Bennett,22,33.573,3.18,1265,1265,N/A,N/A,29.368,35.946,"[29.368, 38.449, 39.004, 33.555, 35.833]"
Vincent,Watson,18,35.056,3.45,1741,1741,N/A,N/A,28.947,38.012,"[34.017, 42.354, 'DNF', 37.666, 28.947]"
Savana,Murphy,20,36.024,3.31,1362,1362,N/A,N/A,32.259,36.299,"[40.052, 32.259, 40.811, 34.205, 34.64]"
George,Ryan,19,35.815,3.68,1886,1886,N/A,N/A,31.891,39.474,"[38.782, 31.891, 'DNF', 39.768, 39.872]"
Brad,Myers,21,36.441,3.73,186,186,N/A,N/A,29.636,31.497,"[34.207, 29.783, 30.501, 29.636, 39.77]"
Lilianna,Payne,22,36.522,3.11,950,950,N/A,N/A,30.126,34.913,"[35.231, 39.209, 38.559, 30.949, 30.126]"
Elian,Holmes,18,32.54,2.96,252,252,N/A,N/A,29.467,31.926,"[31.798, 35.097, 29.642, 34.338, 29.467]"
Michael,Spencer,23,34.794,3.45,599,599,N/A,N/A,30.974,33.611,"['DNF', 30.974, 37.388, 31.355, 32.091]"
Chester,Cole,19,32.73,3.39,410,410,N/A,N/A,31.795,32.838,"[33.937, 32.087, 32.489, 'DNF', 31.795]"
Spike,Thomas,19,36.271,4.24,1078,1078,N/A,N/A,32.894,35.355,"['DNF', 34.545, 33.785, 37.735, 32.894]"
Kellan,Fowler,30,36.548,4.03,1816,1816,N/A,N/A,32.699,38.568,"[40.932, 43.497, 32.699, 35.443, 39.328]"
Carl,Harrison,23,30.772,3.53,826,826,N/A,N/A,24.666,34.443,"[40.169, 33.011, 24.666, 'DNF', 30.15]"
Owen,Fowler,19,29.081,3.86,6,6,N/A,N/A,23.495,27.101,"[29.683, 26.256, 23.495, 26.533, 28.515]"
Rafael,Evans,21,32.67,3.25,648,648,N/A,N/A,31.786,33.809,"[33.646, 35.188, 31.786, 35.878, 32.592]"
Paige,Clark,25,36.242,3.53,1606,1606,N/A,N/A,28.937,37.23,"[40.52, 39.021, 37.939, 28.937, 34.729]"
Naomi,Carroll,29,37.3,3.44,1655,1655,N/A,N/A,35.244,37.495,"[35.244, 38.621, 38.534, 37.351, 36.6]"
Rosie,Miller,23,34.756,3.4,1160,1160,N/A,N/A,29.648,35.636,"[34.521, 'DNF', 29.648, 31.362, 41.025]"
Samantha,Cunningham,20,36.908,3.75,1253,1253,N/A,N/A,28.984,35.914,"[32.967, 28.984, 39.223, 41.371, 35.552]"
Alford,Reed,23,33.402,3.87,1975,1975,N/A,N/A,29.898,N/A,N/A
Lucy,Hall,25,36.092,3.51,1703,1703,N/A,N/A,34.335,37.736,"[36.948, 38.365, 39.38, 34.335, 37.894]"
Maximilian,Baker,22,33.604,3.53,1074,1074,N/A,N/A,29.575,35.337,"[36.285, 41.804, 33.656, 29.575, 36.07]"
John,Warren,23,32.059,4.17,525,525,N/A,N/A,29.02,33.319,"[35.679, 31.433, 32.845, 37.291, 29.02]"
Edward,Carroll,18,33.293,3.19,473,473,N/A,N/A,31.423,33.077,"[32.226, 35.411, 31.423, 32.363, 34.643]"
Tony,Williams,25,33.434,4.09,1352,1352,N/A,N/A,24.785,36.268,"[31.982, 24.785, 39.851, 46.094, 36.971]"
Ashton,Moore,26,34.213,4.1,664,664,N/A,N/A,28.937,33.868,"[33.085, 43.008, 31.509, 28.937, 37.01]"
Brooke,Lloyd,24,37.132,3.02,1795,1795,N/A,N/A,32.865,38.334,"[40.728, 38.832, 32.865, 36.549, 39.62]"
Justin,Adams,22,32.647,3.32,817,817,N/A,N/A,30.903,34.418,"[30.903, 34.63, 36.625, 34.018, 34.607]"
William,Rogers,24,35.559,3.62,563,563,N/A,N/A,30.518,33.487,"[40.241, 30.518, 33.271, 32.956, 34.234]"
Anna,Turner,19,37.378,3.17,1860,1860,N/A,N/A,35.289,39.075,"[36.119, 39.491, 35.289, 44.968, 41.616]"
Ted,Morris,21,35.977,3.62,1214,1214,N/A,N/A,32.744,35.795,"[37.332, 32.744, 35.612, 34.44, 'DNF']"
Briony,Jones,26,36.3,3.27,1664,1664,N/A,N/A,31.466,37.529,"[37.668, 'DNF', 34.516, 40.403, 31.466]"
Kelvin,Morrison,23,34.011,3.49,1458,1458,N/A,N/A,34.577,36.633,"[34.643, 34.577, 34.892, 'DNF', 40.363]"
Antony,Harris,22,37.242,3.37,1728,1728,N/A,N/A,32.492,37.939,"[40.005, 41.555, 32.492, 40.257, 33.554]"
Kelvin,Clark,29,36.251,3.9,1803,1803,N/A,N/A,33.178,38.421,"['DNF', 37.605, 39.034, 33.178, 38.623]"
Charlie,Elliott,25,35.444,3.34,862,862,N/A,N/A,31.352,34.558,"[36.923, 34.881, 31.87, 38.34, 31.352]"
Aiden,Bailey,25,33.724,4.03,266,266,N/A,N/A,27.863,31.986,"[29.27, 32.646, 34.042, 27.863, 34.233]"
Charlie,Hill,20,34.024,3.44,326,326,N/A,N/A,31.228,32.405,"[35.174, 32.189, 31.694, 31.228, 33.333]"
Rafael,Morris,26,36.061,3.99,479,479,N/A,N/A,29.523,33.115,"[33.83, 32.296, 29.523, 33.22, 36.757]"
Sarah,Ross,18,34.929,3.1,1937,1937,N/A,N/A,36.435,40.506,"[41.972, 'DNF', 41.47, 36.435, 38.077]"
Paige,Warren,22,37.921,3.38,1700,1700,N/A,N/A,32.409,37.727,"[38.769, 37.346, 38.798, 32.409, 37.065]"
Vivian,Dixon,27,32.486,2.92,25,25,N/A,N/A,26.022,29.25,"[29.073, 30.18, 28.498, 26.022, 33.126]"
James,Crawford,30,33.078,3.47,1188,1188,N/A,N/A,29.343,35.726,"[37.622, 36.844, 37.514, 32.82, 29.343]"
Rubie,Morgan,27,33.682,3.18,203,203,N/A,N/A,29.351,31.614,"[35.963, 29.905, 33.451, 31.486, 29.351]"
Oscar,Brown,29,36.761,3.75,1698,1698,N/A,N/A,33.863,37.714,"[42.795, 33.863, 35.442, 39.428, 38.272]"
Daisy,Hall,21,30.324,3.77,20,20,N/A,N/A,23.711,29.081,"[26.393, 28.445, 23.711, 'DNF', 32.405]"
Julia,Ellis,22,32.331,4.03,466,466,N/A,N/A,30.556,33.047,"[30.635, 31.066, 39.651, 37.441, 30.556]"
Lyndon,Armstrong,27,35.448,3.31,1194,1194,N/A,N/A,31.801,35.738,"[38.245, 38.285, 34.979, 33.989, 31.801]"
Henry,Murray,26,32.068,3.27,538,538,N/A,N/A,27.314,33.38,"[34.125, 31.352, 27.314, 34.664, 35.876]"
Olivia,Phillips,25,34.525,3.49,799,799,N/A,N/A,28.983,34.348,"[29.569, 40.625, 'DNF', 32.85, 28.983]"
Amanda,Cameron,19,34.3,3.58,1402,1402,N/A,N/A,33.16,36.45,"[35.088, 34.839, 33.16, 39.606, 39.422]"
Michelle,Murphy,20,37.695,2.97,1764,1764,N/A,N/A,32.744,38.143,"[42.582, 39.713, 32.744, 38.649, 36.068]"
Miley,Jones,29,32.992,3.89,711,711,N/A,N/A,26.401,34.032,"[26.401, 35.899, 37.992, 28.93, 37.268]"
Carl,Montgomery,25,32.783,3.85,875,875,N/A,N/A,26.145,34.601,"[29.461, 'DNF', 26.145, 37.438, 36.903]"
Lucy,Davis,21,35.236,3.94,1588,1588,N/A,N/A,32.322,37.135,"[36.247, 38.612, 38.217, 36.941, 32.322]"
Jacob,Chapman,23,34.966,3.22,991,991,N/A,N/A,29.438,35.048,"[37.041, 37.998, 30.105, 39.71, 29.438]"
Vanessa,Rogers,20,36.81,3.74,1943,1943,N/A,N/A,38.1,40.758,"[46.277, 41.519, 38.1, 40.988, 39.767]"
Ned,Morrison,28,33.9,3.58,511,511,N/A,N/A,26.346,33.276,"[34.489, 32.002, 'DNF', 26.346, 33.336]"
Rebecca,Cunningham,27,33.253,3.31,1976,1976,N/A,N/A,30.467,N/A,N/A
Robert,Wilson,27,36.715,3.15,1092,1092,N/A,N/A,32.629,35.401,"[32.629, 39.929, 35.802, 36.105, 34.297]"
Catherine,Ellis,29,35.185,3.51,1059,1059,N/A,N/A,27.497,35.289,"[38.401, 35.026, 27.497, 35.695, 35.146]"
Justin,Brooks,18,35.731,3.8,900,900,N/A,N/A,31.653,34.712,"[38.537, 31.653, 32.604, 32.994, 42.786]"
Emily,Harper,22,31.991,3.6,452,452,N/A,N/A,30.387,32.992,"[34.881, 32.178, 30.387, 32.149, 34.65]"
Alina,Allen,21,37.515,3.67,1668,1668,N/A,N/A,34.599,37.541,"[34.663, 41.338, 36.981, 34.599, 40.98]"
Roman,Anderson,22,32.869,3.54,457,457,N/A,N/A,26.121,33.017,"[26.121, 30.765, 33.584, 34.701, 'DNF']"
Thomas,Martin,21,33.98,3.53,268,268,N/A,N/A,26.28,32.007,"[29.099, 33.52, 26.28, 41.963, 33.401]"
Alexander,Anderson,29,36.22,2.99,1324,1324,N/A,N/A,33.842,36.182,"[33.842, 38.607, 'DNF', 34.141, 35.799]"
Paige,Cunningham,30,33.696,3.69,409,409,N/A,N/A,26.913,32.835,"[26.913, 29.411, 34.885, 37.095, 34.209]"
Patrick,Sullivan,23,35.551,3.62,1027,1027,N/A,N/A,28.126,35.192,"[33.392, 36.973, 39.645, 28.126, 35.212]"
